id,name,category,description,wikiLinks
rlpblq,Rocket Fuel,consumable,Increases Fire Rate by 10% and Melee Attack Speed by 15%. Lasts 20s.,https://remnant.wiki/Rocket_Fuel
rlpblz,Sweet Leaf,consumable,Grants 1 stack of BULWARK. Lasts 30s.,https://remnant.wiki/Sweet_Leaf
li99wc,Timeworn Unguent,consumable,Cures SUPPRESSION Blight and increases Blight Resistance by 25. Lasts 10m.,https://remnant.wiki/Timeworn_Unguent
5dUhG6,Walker's Dream,consumable,A terrible cacophony emanates from this sphere. Chittering  howling  shrieking... as if every sound ever expressed has been compiled into one vile utterance  loud and erratic.,https://remnant.wiki/Walker%27s_Dream
62uunk,Athletic,fusion,Movement Speed + Evade Speed,
ck7ms0,Capacitor,fusion,Firearm Charge Time + Heat Generation,
zr00kz,Cleric,fusion,Healing Effectiveness + Use Speed,
6ybk0o,Flash,fusion,Casting Speed + Use Speed,
d6hgip,Grip,fusion,Weapon Spread + Firearm Swap Speed,
w962ng,Gunfighter,fusion,Ranged Fire Rate + Reload Speed,
t2myua,Hulk,fusion,Health Bonus + Stamina Bonus,
ynxc2m,Longevity,fusion,Mod Duration + Skill Duration,
m1h26g,Mage,fusion,Mod Damage + Mod Generation,
g58d3p,Meta,fusion,Weakspot Damage + Critical Damage,
wi41h6,Munitions,fusion,Ranged Critical Chance + Ammo Reserves,
n5mt1u,Pirate,fusion,Ranged Damage + Melee Damage,
x59m5x,Protected,fusion,Shield Amount + Base Armor,
jeu7d6,Pugilist,fusion,Melee Speed + Base Stamina,
3fenef,Revitalize,fusion,Health Regeneration + Skill Cooldown,
q0ox6z,Rogue,fusion,Melee Critical Chance + Evade Speed,
ht9ok0,Sapper,fusion,Explosive Damage + Damage Reduction,
0dm69i,Selfless,fusion,Revive Speed + Healing Effectiveness,
26o0ys,Sniper,fusion,Ranged Damage + Weapon Ideal Range,
3b43hx,Tank,fusion,Damage Reduction + Armor Bonus,
6p6ssk,Threshold,fusion,Health Bonus + Grey Health Conversion,
oxap1d,Warrior,fusion,Melee Damage + Melee Speed,
g9u4i3,Wizard,fusion,Mod Critical Chance + Skill Critical Chance,
f4tb3k,Academic's Gloves,gloves,The initials of the Dran who once owned these - and misplaced them often - are embroidered on the wool-lined inside.,https://remnant.wiki/Academic's_Gloves
b7j8ys,Bandit Gloves,gloves,The bandit gloves are rough  patched together from scraps of leather and cloth  a testament to their owner's resourcefulness  and willingness to do whatever it takes to survive. Despite their rough and worn appearance  the gloves provide unexpected durability and protection amidst the unforgiving ruins of the city.,https://remnant.wiki/Bandit_Gloves
batglo,Battle Gloves,gloves,This pair of leather army gloves couldn't be more to the point. They help guard against knicks and cuts and will help you keep a strong grip even in extreme conditions. It's not the most effective gear you've ever seen  but it's better than nothing.,https://remnant.wiki/Battle_Gloves
80xuqr,Bruiser Gloves,gloves,These gauntlets are as tough as steel  as hard as stone  and up for whatever dangers or challenges come their way. They suit you well.,https://remnant.wiki/Bruiser_Gloves
ms9geh,Crimson Guard Gauntlets,gloves,These gauntlets line your forearms with sharp  yet elegant edges  though they lack the sharpened claws that would make a proper bloodthirsty Fae of you.,https://remnant.wiki/Crimson_Guard_Gauntlets
6jrywg,Cultist Gloves,gloves,An unusual piece of attire that consist of leather and rope wrappings that encircle the wearer's wrists. These unconventional gloves were favored by the members of a mysterious cult that valued secrecy and esoteric knowledge above all else,https://remnant.wiki/Cultist_Gloves
6oy3xp,Dendroid Grips,gloves,Against all logic  these gloves feel natural. Like extensions of who you were meant to be.      Seems like that should bother you more.,https://remnant.wiki/Dendroid_Grips
6dy3xp,Disciple Vambraces,gloves,The gauntlets taper to sharp points  reminding one that everything in Yaesha is deadly  even those who seem too beautiful to be so.,https://remnant.wiki/Disciple_Vambraces
1ijl54,Elder Gloves,gloves,Features striking loops of gold that add an ornate touch to the otherwise plain design. Curiously  these embellishments are only present on the left-hand glove  making it stand out from its counterpart on the right.,https://remnant.wiki/Elder_Gloves
6005lk,Fae Royal Vambraces,gloves,Suitable for archery or swordplay - for killing of any sort really.,https://remnant.wiki/Fae_Royal_Vambraces
7ic3gp,Field Medic Gloves,gloves,At a glance it's clear that these fingerless gloves won't keep you warm or offer much protection. Even still  you wear them because they provide improved grip without impacting precision.,https://remnant.wiki/Field_Medic_Gloves
afu61j,High Noon Armguards,gloves,Metal arm guards paired with well-worn gloves that are more comfortable gripping a warm gun than reaching for a handshake. They're tasked with protecting your greatest asset - your trigger finger.,https://remnant.wiki/High_Noon_Armguards
07mqqe,Knotted Gloves,gloves,The deadwood claws fit you almost too snug  making it difficult to remember where bark ends and your own flesh begins.,https://remnant.wiki/Knotted_Gloves
bhw19m,Labyrinth Gauntlets,gloves,Craggy  uneven stone melds tightly to your hands and forearms  as if the skin of something that once was has at last found new purchase.,https://remnant.wiki/Labyrinth_Gauntlets
2lqg9t,Leto Mark 1 Gloves,gloves,Offering unparalleled protection against the unpredictable dangers of The Root  but the trade-off  is that they can be cumbersome and restrict dexterity  making it difficult to perform intricate tasks.,https://remnant.wiki/Leto_Mark_1_Gloves
nfxk7i,Leto Mark II Gloves,gloves,These gauntlets are sturdy enough to hold up even against the Root: They're tough and intimidating while providing the bare-minimum level of dexterity for a steady grip on your weapon of choice. Just don't plan on completing any tasks that require subtlety when wearing these.,https://remnant.wiki/Leto_Mark_II_Gloves
1asxjo,Nanoplated Hands,gloves,These lithe vambraces taper to tightly fitted gloves made of thin  malleable metal sourced from passing asteroids caught in N'Erud's gravitational pull.  “Axion Cadyar was a high-ranking member of House Al'Maruun and the eldest of the Convocation. It was only his demoralizing temper that kept him from becoming Seeker Primis. Though he and I engaged in countless debates  he could never shake his distrust of my artificial design.”,https://remnant.wiki/Nanoplated_Hands
xl7dm2,Nightstalker Gloves,gloves,A single glove and arm wrap are all you need or want for arm protection. The only defense you can truly rely on is a loaded gun and a clear shot.,https://remnant.wiki/Nightstalker_Gloves
i21ob4,Phetyr Crushers,gloves,,https://remnant.wiki/Phetyr_Crushers
rjm014,Radiant Bracers,gloves,The fingerless leather gloves provide exceptional dexterity to the wearer  while the vambraces are adorned with a blue gem that gives the wearer access to the volatile energy stored within.,https://remnant.wiki/Radiant_Bracers
47ak51,Realmwalker Gloves,gloves,Ford's gloves were designed for warmth and dexterity. The soldier who wore these was not swinging blades or forging metal. He was pulling triggers and throwing grenades,https://remnant.wiki/Realmwalker_Gloves
7uqilq,Red Widow Bracers,gloves,These gloves are light  with openings for the fingers to allow the wearer maximum dexterity - a neccesary consideration for traditional Pan weaponry.,https://remnant.wiki/Red_Widow_Bracers
6clcha,Space Worker Gloves,gloves,Electromagnets are worked into the grip  activating automatically when the hand closes. Seems like a useful feature  so long as everything/you work with is metal.,https://remnant.wiki/Space_Worker_Gloves
ws5jah,Survivor Gloves,gloves,Made of durable leather and include a makeshift wrist guard consisting of a metal plate secured by leather straps  providing addition protection to the wearer's wrists without sacrificing dexterity.,https://remnant.wiki/Survivor_Gloves
11wear,Technician Gloves,gloves,A tingle runs across your palm within these gloves - like bugs skittering over your hand.,https://remnant.wiki/Technician_Gloves
tgd095,Trainer Bracer,gloves,An arm guard that also functions as a bite sleeve for training on the subtle nuances of when and who to bite.,https://remnant.wiki/Trainer_Bracer
a527cd,Void Wraps,gloves,Crafted from an enigmatic substance that resembles hardened bone in appearance. These gloves are a powerful tool in the hands of those who would wield the void  drawing energy from the emptiness between worlds to unleash devastating attacks. But with great power comes great cost  and those who dare to wear these gloves must be prepared to pay the price.,https://remnant.wiki/Void_Wraps
irt51q,Zealot's Wraps,gloves,Long gloves fit like a vice around your arms  the pressure quickening your pulse and increasing your awareness. Your hands are well protected with the exception of a few exposed fingertips  intentionally left unguarded in case a given ritual requires quick access to fresh blood.,https://remnant.wiki/Zealot's_Wraps
9qo2gg,Academic's Hat,helm,A soft and durable felt hat fashioned to stylize  not necessarily protect  the most important part of your body. ,https://remnant.wiki/Academic's_Hat
v66pgu,Bandit's Mask,helm,The helm of the bandit armor is a haunting symbol of the ruthless opportunism that arose after the cataclysmic destruction of Earth. Yet  for those who wear it  it also represents a means of survival in a world where mercy is a scarce commodity,https://remnant.wiki/Bandit's_Mask
nathem,Battle Helmet,helm,This helmet looks heavier than it is  which isn't all that surprising  considering it isn't bulletproof. Still  it's useful for protecting against falling debris  and if the angle's just right  it may get lucky and deflect a stray bullet or two. I wouldn't count on it  though.,https://remnant.wiki/Battle_Helmet
o5fNZw,Bloodless Crown,helm,The weight of this crown is heavy  so much heavier than you might have guessed. Though aged  the shining metal has been carefully preserved  and the crown jewel radiates with a passionate fury you can scarcely comprehend.,https://remnant.wiki/Bloodless_Crown
bd4pam,Bruiser Helmet,helm,The visibility in this helmet leaves much to be desired  but that's not really the point. It goes a long way in keeping your head on your shoulders.,https://remnant.wiki/Bruiser_Helmet
ce8izt,Crimson Guard Shroud,helm,The hooded mask wreathes you in a vicious  fiery visage that evokes both fear and admiration. The incandescent eye slits color your vision with the hues of hellfire.,https://remnant.wiki/Crimson_Guard_Shroud
pu3duv,Crown of the Red Prince,helm,A flashy  flame-hot diadem that demands respect and attention in equal measure...were there any subjects left to offer such sentiments. ,https://remnant.wiki/Crown_of_the_Red_Prince
x9jrx1,Cultist Hat,helm,A simple and unassuming headpiece that belies its storied past. Once worn by members of a secretive and enigmatic cult. It now serves as a symbol of redemption for those who have turned their backs on the group's teachings.,https://remnant.wiki/Cultist_Hat
vZL5tu,Dandy Topper,helm,Lovingly crafted by a skilled hatter who clearly takes great pride in their work. After being exposed to endless days of rain  the shell began to separate from the crown  so a woven cord was tied around the center to hold it in place—for now.,https://remnant.wiki/Dandy_Topper
y7fa8n,Dendroid Mask,helm,It's like putting your head inside the monsters you've been killing all this time. It's comfortable enough though  so long as you don't think about where it's been. ,https://remnant.wiki/Dendroid_Mask
y7fa8d,Disciple Headpiece,helm,The unwavering visage of Lydusa carves the shape of this mask. Though her sisters wandered far and wide  Lydusa seldom traveled at all  for stone by its nature is unmoving and lonely.,https://remnant.wiki/Disciple_Headpiece
fek1ml,Elder Headdress,helm,This headpiece hails from the wild and mysterious world of Yaesha. Its smooth      featureless. design is both eerie and elegant  painted a stark white and adorned     with luxuriant fur and imposing horns.,https://remnant.wiki/Elder_Headdress
88kdl6,Fae Royal Headcover,helm,It feels like you're not wearing any helmet at all - you'd swear you could even feel the wind in your hair. Yet it turns an arrow as effectively as any steel. ,https://remnant.wiki/Fae_Royal_Headcover
48nh1x,Field Medic Hat,helm,While it may shield your eyes from the sun  it's not particularly protective against the dangers of the Root. ,https://remnant.wiki/Field_Medic_Hat
e1waki,Field Medic Mask,helm,This face covering protects you from contagions without obstructing your sight. You feel like a creature from another world in this thing. Perhaps that's fitting. ,https://remnant.wiki/Field_Medic_Mask
94xkn1,High Noon Hat,helm,Something about this hat just feels right. Paired with a bandana  it keeps the sun and elements from hindering your all-important aim. ,https://remnant.wiki/High_Noon_Hat
oab1w0,Knotted Helm,helm,A hauntingly familiar visage  convincing enough to still be alive. To truly know your enemy  you must get inside its head. Literally. ,https://remnant.wiki/Knotted_Helm
im7fm2,Labyrinth Headplate,helm,This helmet is reminiscent of a statue from a time long  long before. ,https://remnant.wiki/Labyrinth_Headplate
kc4dc0,Leto Mark 1 Helmet,helm,Reinforced and designed to completely enclose the head  providing maximum protection against the dangers of the Root,https://remnant.wiki/Leto_Mark_1_Helmet
sdsybp,Leto Mark II Helmet,helm,While this ironclad helmet is somewhat difficult to breathe in  you feel secure knowing even the heaviest weapon would have little chance of cracking into your skull. ,https://remnant.wiki/Leto_Mark_II_Helmet
pjt7nj,Lodestone Crown,helm,This crown was worn by King Kolket himself. It could be heresy for a paxultek to wear such an artifact  but there are few left among the Pan who would even recognize it as their own.,https://remnant.wiki/Lodestone_Crown
u7PqrJ,Mudtooth's Hat,helm,A hat that once belonged to some kind of man in black. Or did it? Mudtooth went through some kind of crazy experience to get this thing  though the details are a little muddled. Either that  or he found it in a dumpster. You're going to choose to believe it's the former.,https://remnant.wiki/Mudtooth's_Hat
2x3sxo,Nanoplated Transmitter,helm,The wide  dish-shaped helmet functions as a long-range radar to translate the wearer's thoughts into commands for their drone.  “Cae'Loa Iturius was nominated to the Convocation on account of her innovative genius. However  she preferred the company of machines and artificial intelligence and rarely appeared in the public eye. Of the five Seekers  she was the least resistant to accepting my analysis of Alepsis-Taura.”,https://remnant.wiki/Nanoplated_Transmitter
ovnzhv,Navigator's Helm,helm,It's hard to imagine someone piloting an entire world  but that's who this helm was for. The sockets allowed them to speak with N'Erud directly. N'Erud had dozens of pilots  all working in concert-both with each other and with the world itself. ,https://remnant.wiki/Navigator's_Helm
zy1ce3,Nightstalker Shroud,helm,A hunting mask with advanced respirator capabilities. It purifies yet does nothing to mask the stench of death that permeates the air. ,https://remnant.wiki/Nightstalker_Shroud
3emu93,Phetyr Sensor,helm,,https://remnant.wiki/Phetyr_Sensor
hv4oqq,Radiant Visage,helm,The cowl is a striking blue  which contrasts with the large  featureless golden mask that covers the face of the wearer. This armor was highly coveted and only granted to those few who were recognized as the "Radiant Ones." ,https://remnant.wiki/Radiant_Visage
